time, contactflag_LF, contactflag_RF, contactflag_LH, contactflag_RH, base_positionInWorld_x, base_positionInWorld_y, base_positionInWorld_z, base_euler_x, base_euler_y, base_euler_z, jointAngle_Base, jointAngle_LF_HAA, jointAngle_LF_HFE, jointAngle_LF_KFE, jointAngle_RF_HAA, jointAngle_RF_HFE, jointAngle_RF_KFE, jointAngle_Chest, jointAngle_LH_HAA, jointAngle_LH_HFE, jointAngle_LH_KFE, jointAngle_RH_HAA, jointAngle_RH_HFE, jointAngle_RH_KFE
0.0478785639743497, 1.0, 1.0, 1.0, 1.0, 0.006826133728027668, 0.03705952481263214, 0.2672167314423456, 0.0, 0.0, 0.08915664360884931, 0.11602066929239928, -0.29951832685021584, 0.9214211269381706, -1.4845246743675204, 0.1842611309632186, 0.7996843889394998, -1.35812980699264, 0.0037244955548577314, -0.29799839429443775, 0.9117934217969219, -1.5052605799033074, 0.18282461734604713, 0.7962514901151713, -1.4227993212720724
0.0483516468055257, 1.0, 1.0, 1.0, 1.0, 0.006900863647461267, 0.03743053984310892, 0.26727314896053744, 0.0, 0.0, 0.08959764797183264, 0.11619410264291404, -0.30019487727444705, 0.9212664751066549, -1.4841070837343122, 0.1835563456318028, 0.7999014821732147, -1.358384316568913, 0.0037323205747723763, -0.2990254743062206, 0.9116219759109128, -1.5048904836566135, 0.18181978316619754, 0.7963159938253165, -1.4230717491699019
0.0488247296367017, 1.0, 1.0, 1.0, 1.0, 0.0069755935668948665, 0.037801554873585705, 0.2673295664787293, 0.0, 0.0, 0.09003865233481598, 0.11636753599342879, -0.30087142769867825, 0.9211118232751393, -1.483689493101104, 0.182851560300387, 0.8001185754069295, -1.358638826145186, 0.0037401455946870213, -0.3000525543180035, 0.9114505300249036, -1.5045203874099193, 0.18081494898634795, 0.7963804975354617, -1.4233441770677313
0.049297812467877705, 1.0, 1.0, 1.0, 1.0, 0.007050323486328465, 0.03817256990406249, 0.26738598399692115, 0.0, 0.0, 0.09047965669779931, 0.11654096934394355, -0.3015479781229095, 0.9209571714436237, -1.483271902467896, 0.1821467749689712, 0.8003356686406443, -1.358893335721459, 0.0037479706146016666, -0.3010796343297864, 0.9112790841388944, -1.5041502911632252, 0.17981011480649836, 0.7964450012456069, -1.4236166049655605
0.04977089529905371, 1.0, 1.0, 1.0, 1.0, 0.007125053405762064, 0.03854358493453927, 0.267442401515113, 0.0, 0.0, 0.09092066106078264, 0.11671440269445829, -0.30222452854714077, 0.920802519612108, -1.482854311834688, 0.1814419896375554, 0.8005527618743591, -1.359147845297732, 0.003755795634516312, -0.3021067143415693, 0.9111076382528851, -1.503780194916531, 0.1788052806266488, 0.796509504955752, -1.4238890328633897
0.050243978130229704, 1.0, 1.0, 1.0, 1.0, 0.007199783325195663, 0.03891459996501605, 0.26749881903330486, 0.0, 0.0, 0.09136166542376598, 0.11688783604497305, -0.302901078971372, 0.9206478677805924, -1.4824367212014797, 0.1807372043061396, 0.800769855108074, -1.3594023548740048, 0.003763620654430957, -0.3031337943533522, 0.910936192366876, -1.5034100986698369, 0.1778004464467992, 0.7965740086658972, -1.4241614607612192
0.050717060961405706, 1.0, 1.0, 1.0, 1.0, 0.007274513244629263, 0.03928561499549283, 0.2675552365514967, 0.0, 0.0, 0.09180266978674931, 0.1170612693954878, -0.3035776293956032, 0.9204932159490767, -1.4820191305682717, 0.1800324189747238, 0.8009869483417887, -1.3596568644502778, 0.003771445674345602, -0.30416087436513506, 0.9107647464808668, -1.5030400024231427, 0.17679561226694962, 0.7966385123760424, -1.4244338886590486
0.05119014379258171, 1.0, 1.0, 1.0, 1.0, 0.0073492431640628615, 0.039656630025969614, 0.2676116540696886, 0.0, 0.0, 0.09224367414973265, 0.11723470274600256, -0.3042541798198344, 0.9203385641175611, -1.4816015399350637, 0.179327633643308, 0.8012040415755035, -1.3599113740265507, 0.003779270694260247, -0.3051879543769179, 0.9105933005948577, -1.5026699061764486, 0.17579077808710003, 0.7967030160861877, -1.424706316556878
0.05166322662375771, 1.0, 1.0, 1.0, 1.0, 0.00742397308349646, 0.0400276450564464, 0.26766807158788053, 0.0, 0.0, 0.092684678512716, 0.11740813609651732, -0.3049307302440656, 0.9201839122860455, -1.4811839493018555, 0.1786228483118922, 0.8014211348092184, -1.3601658836028236, 0.003787095714174892, -0.3062150343887008, 0.9104218547088485, -1.5022998099297544, 0.17478594390725044, 0.7967675197963329, -1.4249787444547075
0.052136309454933714, 1.0, 1.0, 1.0, 1.0, 0.00749870300293006, 0.04039866008692318, 0.2677244891060724, 0.0, 0.0, 0.09312568287569933, 0.11758156944703207, -0.30560728066829684, 0.9200292604545298, -1.4807663586686475, 0.1779180629804764, 0.8016382280429332, -1.3604203931790968, 0.0037949207340895372, -0.3072421144004837, 0.9102504088228393, -1.5019297136830603, 0.17378110972740085, 0.7968320235064781, -1.4252511723525367
0.05260939228610972, 1.0, 1.0, 1.0, 1.0, 0.007573432922363658, 0.04076967511739996, 0.26778090662426424, 0.0, 0.0, 0.09356668723868267, 0.11775500279754683, -0.3062838310925281, 0.9198746086230142, -1.4803487680354395, 0.17721327764906059, 0.8018553212766479, -1.3606749027553697, 0.0038027457540041826, -0.30826919441226663, 0.91007896293683, -1.5015596174363663, 0.17277627554755126, 0.7968965272166233, -1.425523600250366
0.05308247511728572, 1.0, 1.0, 1.0, 1.0, 0.007648162841797257, 0.041140690147876746, 0.2678373241424561, 0.0, 0.0, 0.094007691601666, 0.11792843614806159, -0.3069603815167593, 0.9197199567914985, -1.4799311774022312, 0.1765084923176448, 0.8020724145103628, -1.3609294123316427, 0.0038105707739188276, -0.3092962744240495, 0.9099075170508208, -1.5011895211896722, 0.17177144136770167, 0.7969610309267685, -1.4257960281481954
0.05349701557087004, 1.0, 1.0, 1.0, 1.0, 0.007718860626221074, 0.04146469917148352, 0.2678888437747956, 0.0, 0.0, 0.09429188586471776, 0.11815314613237546, -0.30750667626622297, 0.9195943379085163, -1.4795166506969892, 0.17592861252887315, 0.8022534845982704, -1.361110434137292, 0.00379257422503832, -0.3103096788219196, 0.9097738717328726, -1.5008479460797979, 0.17078692023681252, 0.7969702640976333, -1.4260233600234367
0.05391155602445436, 1.0, 1.0, 1.0, 1.0, 0.0077895584106448925, 0.0417887081950903, 0.26794036340713506, 0.0, 0.0, 0.09457608012776952, 0.11837785611668931, -0.3080529710156866, 0.9194687190255342, -1.4791021239917472, 0.17534873274010154, 0.802434554686178, -1.361291455942941, 0.0037745776761578123, -0.3113230832197897, 0.9096402264149244, -1.5005063709699238, 0.1698023991059234, 0.7969794972684981, -1.426250691898678
0.05432609647803868, 1.0, 1.0, 1.0, 1.0, 0.00786025619506871, 0.042112717218697075, 0.2679918830394745, 0.0, 0.0, 0.09486027439082129, 0.11860256610100317, -0.3085992657651503, 0.9193431001425519, -1.4786875972865055, 0.1747688529513299, 0.8026156247740854, -1.36147247774859, 0.0037565811272773047, -0.31233648761765975, 0.9095065810969762, -1.5001647958600495, 0.16881787797503428, 0.796988730439363, -1.4264780237739192
0.054740636931623, 1.0, 1.0, 1.0, 1.0, 0.007930953979492528, 0.04243672624230385, 0.26804340267181404, 0.0, 0.0, 0.09514446865387305, 0.11882727608531704, -0.3091455605146139, 0.9192174812595697, -1.4782730705812634, 0.17418897316255827, 0.802796694861993, -1.3616534995542393, 0.003738584578396797, -0.3133498920155299, 0.909372935779028, -1.4998232207501752, 0.16783335684414513, 0.7969979636102278, -1.4267053556491602
0.055155177385207324, 1.0, 1.0, 1.0, 1.0, 0.008001651763916345, 0.04276073526591063, 0.2680949223041535, 0.0, 0.0, 0.09542866291692481, 0.1190519860696309, -0.3096918552640775, 0.9190918623765875, -1.4778585438760214, 0.17360909337378663, 0.8029777649499006, -1.3618345213598886, 0.0037205880295162895, -0.31436329641339994, 0.9092392904610798, -1.4994816456403008, 0.16684883571325598, 0.7970071967810926, -1.4269326875244013
0.055569717838791645, 1.0, 1.0, 1.0, 1.0, 0.008072349548340164, 0.043084744289517404, 0.26814644193649295, 0.0, 0.0, 0.09571285717997657, 0.11927669605394475, -0.31023815001354116, 0.9189662434936052, -1.4774440171707797, 0.173029213585015, 0.803158835037808, -1.3620155431655379, 0.003702591480635782, -0.31537670081127, 0.9091056451431316, -1.4991400705304265, 0.16586431458236686, 0.7970164299519573, -1.4271600193996425
0.05598425829237597, 1.0, 1.0, 1.0, 1.0, 0.008143047332763982, 0.04340875331312419, 0.26819796156883247, 0.0, 0.0, 0.09599705144302834, 0.11950140603825862, -0.3107844447630048, 0.9188406246106231, -1.4770294904655377, 0.1724493337962434, 0.8033399051257156, -1.3621965649711871, 0.0036845949317552743, -0.3163901052091401, 0.9089719998251834, -1.4987984954205522, 0.16487979345147774, 0.7970256631228221, -1.4273873512748838
0.056398798745960294, 1.0, 1.0, 1.0, 1.0, 0.008213745117187799, 0.043732762336730964, 0.2682494812011719, 0.0, 0.0, 0.09628124570608008, 0.11972611602257248, -0.3113307395124685, 0.9187150057276409, -1.4766149637602957, 0.17186945400747175, 0.8035209752136232, -1.3623775867768362, 0.0036665983828747667, -0.3174035096070102, 0.9088383545072352, -1.498456920310678, 0.1638952723205886, 0.797034896293687, -1.427614683150125
0.056931760673959775, 1.0, 1.0, 1.0, 1.0, 0.008313336690267216, 0.04414733742674193, 0.26831991767883306, 0.0, 0.0, 0.09650507898408144, 0.12013003251862303, -0.3119698400717052, 0.9185635013951965, -1.4760173057276242, 0.1711720104639451, 0.8037411450399232, -1.3625515998682696, 0.003611779093284065, -0.3188380909501167, 0.9086878086979007, -1.497989999404838, 0.16248349005026877, 0.7969783655769509, -1.4278881742419274
0.05746472260195925, 1.0, 1.0, 1.0, 1.0, 0.008412928263346631, 0.044561912516752886, 0.2683903541564942, 0.0, 0.0, 0.09672891226208279, 0.1205339490146736, -0.3126089406309419, 0.918411997062752, -1.4754196476949526, 0.1704745669204184, 0.8039613148662231, -1.362725612959703, 0.003556959803693363, -0.3202726722932232, 0.9085372628885662, -1.4975230784989981, 0.16107170777994895, 0.796921834860215, -1.4281616653337297
0.057997684529958723, 1.0, 1.0, 1.0, 1.0, 0.008512519836426046, 0.04497648760676384, 0.26846079063415534, 0.0, 0.0, 0.09695274554008414, 0.12093786551072415, -0.3132480411901787, 0.9182604927303076, -1.474821989662281, 0.16977712337689171, 0.804181484692523, -1.3628996260511363, 0.003502140514102661, -0.3217072536363297, 0.9083867170792317, -1.4970561575931582, 0.15965992550962912, 0.796865304143479, -1.428435156425532
0.058530646457958205, 1.0, 1.0, 1.0, 1.0, 0.008612111409505463, 0.04539106269677481, 0.2685312271118165, 0.0, 0.0, 0.09717657881808549, 0.1213417820067747, -0.3138871417494154, 0.9181089883978633, -1.4742243316296095, 0.16907967983336503, 0.8044016545188231, -1.3630736391425697, 0.003447321224511959, -0.3231418349794362, 0.9082361712698971, -1.4965892366873181, 0.1582481432393093, 0.796808773426743, -1.4287086475173345
0.05901452520813811, 1.0, 1.0, 1.0, 1.0, 0.008712976849268618, 0.04576479374416292, 0.26860060010637565, 0.0, 0.0, 0.09726751563054009, 0.12180467823135865, -0.314439975611503, 0.9179846546967084, -1.4738091215429066, 0.16849197324563672, 0.8046086569996043, -1.3633928611222914, 0.0034700017139959534, -0.3245088829631195, 0.9081217750098224, -1.496138180706759, 0.15684836747326864, 0.796699790320104, -1.4289418285712276
0.05949840395831801, 1.0, 1.0, 1.0, 1.0, 0.008813842289031771, 0.04613852479155102, 0.26866997310093477, 0.0, 0.0, 0.09735845244299468, 0.12226757445594261, -0.31499280947359065, 0.9178603209955535, -1.4733939114562038, 0.1679042666579084, 0.8048156594803855, -1.3637120831020133, 0.0034926822034799477, -0.3258759309468029, 0.9080073787497476, -1.4956871247261998, 0.15544859170722794, 0.7965908072134651, -1.4291750096251206
0.05998228270849791, 1.0, 1.0, 1.0, 1.0, 0.008914707728794926, 0.04651225583893913, 0.26873934609549394, 0.0, 0.0, 0.09744938925544928, 0.12273047068052656, -0.31554564333567825, 0.9177359872943986, -1.4729787013695008, 0.1673165600701801, 0.8050226619611667, -1.364031305081735, 0.003515362692963942, -0.3272429789304862, 0.9078929824896729, -1.4952360687456407, 0.15404881594118727, 0.7964818241068261, -1.4294081906790137
0.06049366728610296, 1.0, 1.0, 1.0, 1.0, 0.009035028730120267, 0.04690326982310841, 0.26882166794368206, 0.0, 0.0, 0.0974845993498537, 0.12311761853170733, -0.31594751096828616, 0.9176329766159678, -1.4724497518800863, 0.16686256490504128, 0.805190700590461, -1.3643452969691665, 0.00350639838187094, -0.32877775320602387, 0.9077686317639466, -1.4947012365783263, 0.15249650480286375, 0.7963183813436183, -1.4296374775941958
0.061005051863708006, 1.0, 1.0, 1.0, 1.0, 0.009155349731445606, 0.04729428380727769, 0.2689039897918702, 0.0, 0.0, 0.09751980944425813, 0.12350476638288808, -0.31634937860089407, 0.9175299659375369, -1.4719208023906716, 0.16640856973990248, 0.8053587392197553, -1.364659288856598, 0.0034974340707779376, -0.33031252748156154, 0.9076442810382205, -1.4941664044110121, 0.1509441936645402, 0.7961549385804106, -1.4298667645093777
0.06137130059836894, 1.0, 1.0, 1.0, 1.0, 0.00925271352132193, 0.047570632679594896, 0.26897178596920446, 0.0, 0.0, 0.09759141610589656, 0.12368979393604926, -0.31655630570689264, 0.9174554609544823, -1.4715867921852812, 0.16616596391903496, 0.8054592736873493, -1.3649768401992521, 0.003530557743402178, -0.3314577674537571, 0.9075311735728546, -1.4937277344260758, 0.14986155853903654, 0.7960392829622901, -1.4300340823137114
0.06173754933302988, 1.0, 1.0, 1.0, 1.0, 0.009350077311198253, 0.0478469815519121, 0.26903958214653867, 0.0, 0.0, 0.097663022767535, 0.12387482148921042, -0.31676323281289126, 0.9173809559714277, -1.4712527819798906, 0.16592335809816744, 0.8055598081549432, -1.3652943915419062, 0.0035636814160264186, -0.3326030074259527, 0.9074180661074889, -1.4932890644411396, 0.1487789234135329, 0.7959236273441695, -1.4302014001180454
0.06226430262511997, 1.0, 1.0, 1.0, 1.0, 0.009512969970703455, 0.048235628128051766, 0.2691565017700196, 0.0, 0.0, 0.09809231584474251, 0.12380778927929478, -0.31694197085416764, 0.9172457220414459, -1.4708699565718837, 0.16568861896310247, 0.8056756999223588, -1.3659256782687224, 0.0036951725252956326, -0.3339266895502202, 0.9071846604121143, -1.4925928285558066, 0.14751477078046377, 0.7958567556847242, -1.4304821642610943
0.0629103382390874, 1.0, 1.0, 1.0, 1.0, 0.00965223832563954, 0.04850193457169967, 0.2692592343417081, 0.0, 0.0, 0.09891278107448115, 0.12317300952551401, -0.31683972607422506, 0.9171131591586469, -1.4703715630085512, 0.16569524715353448, 0.8056897282039629, -1.3662220356085328, 0.0037126745881806253, -0.33434467243994637, 0.9069282877836137, -1.4920672786503408, 0.14709587515484265, 0.796006199423352, -1.430768529248927
0.06390399935732076, 1.0, 1.0, 1.0, 1.0, 0.00977368672688835, 0.048673606812953955, 0.2693515237172445, 0.0, 0.0, 0.10017473069463752, 0.12195814316020477, -0.31656535527509744, 0.9169952412100151, -1.4701275156905005, 0.16590073626538535, 0.8056615362179582, -1.3666740406445756, 0.003827195081214704, -0.33391791152225, 0.9066341625232922, -1.491694901905196, 0.1474673200001648, 0.7963837445628821, -1.4310855886613794
0.06521417255105466, 1.0, 1.0, 1.0, 1.0, 0.009883305476262372, 0.048770632101939285, 0.26943501399113584, 0.0, 0.0, 0.10183865065067957, 0.1202052166240788, -0.31611539321818977, 0.91689753370973, -1.4700046084068688, 0.16629175177680827, 0.8055963401815437, -1.367175162843646, 0.00397615106378125, -0.3327683542764485, 0.9063022138285094, -1.491460124955059, 0.1485194495530474, 0.7969655260300536, -1.4314441483563318
0.06600586586522494, 1.0, 1.0, 1.0, 1.0, 0.00993414323408559, 0.0487893242266152, 0.2694729957999764, 0.0, 0.0, 0.10284410115967582, 0.119219726726638, -0.3158833570843601, 0.9168322487941256, -1.4699009101006872, 0.16647876941125767, 0.8055699300490358, -1.3672999106278836, 0.0040108106602435925, -0.33189298985085103, 0.9061186027616873, -1.4914059402668174, 0.1493312336152474, 0.7973442447512369, -1.4316454514664625
0.06679755917939523, 1.0, 1.0, 1.0, 1.0, 0.00998498099190881, 0.04880801635129112, 0.26951097760881704, 0.0, 0.0, 0.10384955166867209, 0.1182342368291972, -0.31565132095053045, 0.9167669638785211, -1.469797211794506, 0.16666578704570706, 0.8055435199165278, -1.3674246584121212, 0.004045470256705935, -0.3310176254252535, 0.9059349916948652, -1.4913517555785758, 0.15014301767744737, 0.7977229634724202, -1.431846754576593
0.06770515351812864, 1.0, 1.0, 1.0, 1.0, 0.0100341266450431, 0.04880212559870312, 0.2695453523908343, 0.0, 0.0, 0.10500219647886352, 0.1170769417021176, -0.3153637754599966, 0.9167114420048735, -1.469702412478867, 0.1669063245665981, 0.8055171568022458, -1.3675295060461738, 0.004072464883544456, -0.32989078984466885, 0.9057399597389516, -1.4913588913783107, 0.15119732565394495, 0.79817920742647, -1.432073898129815
0.06861274785686206, 1.0, 1.0, 1.0, 1.0, 0.010083272298177388, 0.04879623484611512, 0.2695797271728516, 0.0, 0.0, 0.10615484128905496, 0.11591964657503799, -0.3150762299694628, 0.916655920131226, -1.4696076131632276, 0.16714686208748916, 0.8054907936879637, -1.3676343536802265, 0.004099459510382978, -0.3287639542640842, 0.905544927783038, -1.4913660271780458, 0.15225163363044253, 0.7986354513805196, -1.4323010416830366
0.06961082743250069, 1.0, 1.0, 1.0, 1.0, 0.0101315294901533, 0.04877057629078628, 0.2696108803749085, 0.0, 0.0, 0.10742240235011602, 0.11458007214690474, -0.31470688382199935, 0.9166182967492535, -1.4694814755542072, 0.16746537865968372, 0.8054575664092694, -1.3677018972198711, 0.0041025375201291904, -0.3274380099114067, 0.9053406012788767, -1.491425382308528, 0.15349879906187935, 0.799153823345794, -1.4325487099589587
0.07060890700813933, 1.0, 1.0, 1.0, 1.0, 0.01017978668212921, 0.04874491773545743, 0.26964203357696537, 0.0, 0.0, 0.10868996341117709, 0.11324049771877151, -0.3143375376745359, 0.916580673367281, -1.4693553379451867, 0.16778389523187828, 0.8054243391305749, -1.3677694407595158, 0.004105615529875403, -0.3261120655587292, 0.9051362747747156, -1.4914847374390103, 0.1547459644933162, 0.7996721953110684, -1.4327963782348807
0.07166117548086703, 1.0, 1.0, 1.0, 1.0, 0.01022867651546733, 0.048703246666666346, 0.2696701477555668, 0.0, 0.0, 0.11002634437154127, 0.1118302497532617, -0.3139420481078854, 0.9165545410695572, -1.4692600245289142, 0.16813198362098164, 0.80540686804382, -1.3678527071699578, 0.0041157576632760776, -0.32465011088332196, 0.9049296553378464, -1.4915845499543297, 0.15612731202822833, 0.8002319312469195, -1.4330580477050743
0.07271344395359472, 1.0, 1.0, 1.0, 1.0, 0.010277566348805448, 0.04866157559787526, 0.26969826193416824, 0.0, 0.0, 0.11136272533190543, 0.11042000178775187, -0.31354655854123487, 0.9165284087718336, -1.4691647111126418, 0.16848007201008502, 0.8053893969570651, -1.3679359735803998, 0.004125899796676752, -0.3231881562079148, 0.9047230359009772, -1.4916843624696488, 0.15750865956314047, 0.8007916671827706, -1.4333197171752678
0.07378072476982979, 1.0, 1.0, 1.0, 1.0, 0.010328297334559113, 0.04860680468331755, 0.26972346848132567, 0.0, 0.0, 0.11271817196852396, 0.10902304707569954, -0.31314462468204884, 0.9165069312255152, -1.4690490285488211, 0.16882890392059774, 0.8053927654536048, -1.367970645228556, 0.004116792477352341, -0.32165410584039217, 0.9045236663957272, -1.4918131614970065, 0.15896350002777299, 0.8013744079397991, -1.4335887708217818
